"erom_q0001e_mean","aqbio_nt_total","tstime","geom","hydrocode","drainage_area_sqmi","qmean_annual","watershed.code"
12.377,8,"1978/8/15","POINT (-77.372506255 39.0049999122)","DGIF010025",10.7465,12.377,"nhd_huc8_02070008"
12.377,9,"1978/11/10","POINT (-77.372506255 39.0049999122)","DGIF010025",10.7465,12.377,"nhd_huc8_02070008"
5.927,8,"1979/2/9","POINT (-77.415555232 38.9286123511)","DGIF010029",5.1331,5.927,"nhd_huc8_02070008"
12.377,9,"1979/2/9","POINT (-77.372506255 39.0049999122)","DGIF010025",10.7465,12.377,"nhd_huc8_02070008"
12.377,8,"1979/4/25","POINT (-77.372506255 39.0049999122)","DGIF010025",10.7465,12.377,"nhd_huc8_02070008"
11.862,9,"1979/8/11","POINT (-77.65611194 39.299159688)","DGIF010030",10.554,11.862,"nhd_huc8_02070008"
13.612,1,"1983/5/29","POINT (-77.546679043 39.0980487081)","DGIF016278",11.9596,13.612,"nhd_huc8_02070008"
55.587,25,"1987/8/20","POINT (-77.696953923 39.041935277)","DGIF011269",50.2897,55.587,"nhd_huc8_02070008"
22.492,22,"1988/9/2","POINT (-77.755562762 39.0613828252)","DGIF011416",20.141,22.492,"nhd_huc8_02070008"
305.732,32,"1989/8/10","POINT (-77.623051469 39.0286013641)","DGIF011512",269.9761,305.732,"nhd_huc8_02070008"
99.464,31,"1989/8/11","POINT (-77.580273273 39.253608234)","DGIF011511",88.992,99.464,"nhd_huc8_02070008"
384.356,13,"1989/10/5","POINT (-77.53667731 39.0416587641)","DGIF011560",347.7309,384.356,"nhd_huc8_02070008"
423.508,21,"1989/10/6","POINT (-77.508337296 39.0888792562)","DGIF011559",382.6465,423.508,"nhd_huc8_02070008"
99.663,8,"1991/5/16","POINT (-77.576183605 39.25455987)","DGIF002424",90.2273,99.663,"nhd_huc8_02070008"
22.306,5,"1992/4/8","POINT (-77.3637046587 39.0531759488)","DGIF005133",19.6639,22.306,"nhd_huc8_02070008"
6.696,6,"1993/6/5","POINT (-77.333989348 38.883216951)","DGIF005287",5.6579,6.696,"nhd_huc8_02070008"
87.138,9,"1993/6/26","POINT (-77.43130772 39.047756463)","DGIF005286",77.9285,87.138,"nhd_huc8_02070008"
99.663,3,"1993/8/12","POINT (-77.576536736 39.2549215721)","DGIF006993",90.2273,99.663,"nhd_huc8_02070008"
99.663,29,"1993/8/12","POINT (-77.5763777545 39.2551020642)","USGS01638480",90.2273,99.663,"nhd_huc8_02070008"
4.813,4,"1993/9/12","POINT (-77.369712301 38.96212603)","DGIF008359",4.131,4.813,"nhd_huc8_02070008"
4.813,4,"1993/9/21","POINT (-77.370227097 38.9631149041)","DGIF008361",4.131,4.813,"nhd_huc8_02070008"
4.813,2,"1993/9/22","POINT (-77.370521601 38.9605118191)","DGIF008362",4.131,4.813,"nhd_huc8_02070008"
4.813,1,"1993/9/22","POINT (-77.370265469 38.9607830841)","DGIF008356",4.131,4.813,"nhd_huc8_02070008"
4.813,1,"1993/9/22","POINT (-77.370875426 38.9603606971)","DGIF008363",4.131,4.813,"nhd_huc8_02070008"
12.377,4,"1993/9/22","POINT (-77.371260405 39.0036279712)","DGIF008376",10.7465,12.377,"nhd_huc8_02070008"
12.377,4,"1993/9/22","POINT (-77.37126876 39.0041416722)","DGIF008373",10.7465,12.377,"nhd_huc8_02070008"
4.813,3,"1993/9/22","POINT (-77.371677826 38.9591065741)","DGIF008360",4.131,4.813,"nhd_huc8_02070008"
11.033,7,"1993/9/23","POINT (-77.372471382 38.9991347822)","DGIF008380",9.5592,11.033,"nhd_huc8_02070008"
11.033,6,"1993/9/23","POINT (-77.370473155 39.0007389861)","DGIF008374",9.5592,11.033,"nhd_huc8_02070008"
7.72,7,"1993/9/23","POINT (-77.371266641 38.9976380131)","DGIF008375",6.6583,7.72,"nhd_huc8_02070008"
11.033,8,"1993/9/23","POINT (-77.371211091 38.9996269952)","DGIF008377",9.5592,11.033,"nhd_huc8_02070008"
11.033,8,"1993/9/23","POINT (-77.372364292 38.9980685342)","DGIF008378",9.5592,11.033,"nhd_huc8_02070008"
12.377,7,"1993/9/23","POINT (-77.370498205 39.0022800912)","DGIF008379",10.7465,12.377,"nhd_huc8_02070008"
7.72,9,"1993/9/23","POINT (-77.368527414 38.9965798351)","DGIF008381",6.6583,7.72,"nhd_huc8_02070008"
20.001,5,"1993/9/24","POINT (-77.364867149 39.0292628152)","DGIF008388",17.5608,20.001,"nhd_huc8_02070008"
18.541,7,"1993/9/24","POINT (-77.367976708 39.023793041)","DGIF008389",16.2428,18.541,"nhd_huc8_02070008"
18.541,7,"1993/9/24","POINT (-77.368707849 39.0282296162)","DGIF008386",16.2428,18.541,"nhd_huc8_02070008"
20.001,9,"1993/9/24","POINT (-77.363429085 39.0323075722)","DGIF008385",17.5608,20.001,"nhd_huc8_02070008"
18.541,5,"1993/9/24","POINT (-77.368873732 39.025442395)","DGIF008383",16.2428,18.541,"nhd_huc8_02070008"
20.001,4,"1993/9/24","POINT (-77.363060139 39.0318456682)","DGIF008382",17.5608,20.001,"nhd_huc8_02070008"
16.396,7,"1993/9/25","POINT (-77.369438698 39.018920397)","DGIF008387",14.3181,16.396,"nhd_huc8_02070008"
16.396,9,"1993/9/25","POINT (-77.370597348 39.0172630461)","DGIF008390",14.3181,16.396,"nhd_huc8_02070008"
16.396,6,"1993/9/25","POINT (-77.369886858 39.0182858061)","DGIF008384",14.3181,16.396,"nhd_huc8_02070008"
4.813,8,"1993/9/26","POINT (-77.368136441 38.979182686)","DGIF008365",4.131,4.813,"nhd_huc8_02070008"
4.813,9,"1993/9/26","POINT (-77.368035089 38.9795848771)","DGIF008367",4.131,4.813,"nhd_huc8_02070008"
6.48,6,"1993/9/26","POINT (-77.367016708 38.9812195672)","DGIF008364",5.5755,6.48,"nhd_huc8_02070008"
4.813,8,"1993/9/27","POINT (-77.368118555 38.9752457362)","DGIF008369",4.131,4.813,"nhd_huc8_02070008"
4.813,8,"1993/9/27","POINT (-77.367968012 38.9768354192)","DGIF008368",4.131,4.813,"nhd_huc8_02070008"
4.813,5,"1993/9/28","POINT (-77.368254026 38.970565919)","DGIF008366",4.131,4.813,"nhd_huc8_02070008"
4.813,2,"1993/9/29","POINT (-77.368336601 38.9714332391)","DGIF008372",4.131,4.813,"nhd_huc8_02070008"
4.813,12,"1993/9/29","POINT (-77.367282541 38.9800838691)","DGIF008370",4.131,4.813,"nhd_huc8_02070008"
4.813,9,"1993/9/29","POINT (-77.368331562 38.9762702522)","DGIF008371",4.131,4.813,"nhd_huc8_02070008"
20.646,7,"1993/9/29","POINT (-77.364380668 39.04549752)","DGIF008393",18.1446,20.646,"nhd_huc8_02070008"
20.001,9,"1993/9/29","POINT (-77.365076444 39.0375654412)","DGIF008394",17.5608,20.001,"nhd_huc8_02070008"
20.001,6,"1993/9/29","POINT (-77.36510228 39.0370618163)","DGIF008391",17.5608,20.001,"nhd_huc8_02070008"
20.001,10,"1993/9/30","POINT (-77.365283559 39.0357793711)","DGIF008395",17.5608,20.001,"nhd_huc8_02070008"
20.001,7,"1993/9/30","POINT (-77.36525958 39.0353462532)","DGIF008392",17.5608,20.001,"nhd_huc8_02070008"
23.88,4,"1993/9/30","POINT (-77.368817222 39.0605706712)","DGIF008408",21.0994,23.88,"nhd_huc8_02070008"
23.88,5,"1993/9/30","POINT (-77.368155128 39.0606401032)","DGIF008407",21.0994,23.88,"nhd_huc8_02070008"
23.88,10,"1993/9/30","POINT (-77.367435359 39.0607077322)","DGIF008406",21.0994,23.88,"nhd_huc8_02070008"
22.339,5,"1993/10/1","POINT (-77.36562036 39.0571291032)","DGIF008403",19.6948,22.339,"nhd_huc8_02070008"
22.339,7,"1993/10/1","POINT (-77.363540099 39.0564696622)","DGIF008405",19.6948,22.339,"nhd_huc8_02070008"
22.339,8,"1993/10/1","POINT (-77.364437444 39.0565427152)","DGIF008404",19.6948,22.339,"nhd_huc8_02070008"
22.306,5,"1993/10/1","POINT (-77.363150715 39.0564034572)","DGIF008401",19.6639,22.306,"nhd_huc8_02070008"
20.646,7,"1993/10/1","POINT (-77.364768598 39.0460410819)","DGIF008396",18.1446,20.646,"nhd_huc8_02070008"
23.88,4,"1993/10/1","POINT (-77.368781667 39.0585608482)","DGIF008400",21.0994,23.88,"nhd_huc8_02070008"
